game_id,competition_id,season,round,date,home_club_id,away_club_id,home_club_goals,away_club_goals,home_club_position,away_club_position,home_club_manager_name,away_club_manager_name,stadium,attendance,referee,url,home_club_name,away_club_name,aggregate,competition_type
3839585,L1,2022,34. Matchday,2023-05-27,3,27,1,2,11.0,1.0,Steffen Baumgart,Thomas Tuchel,RheinEnergieSTADION,50000.0,Sven Jablonski,https://www.transfermarkt.co.uk/1-fc-koln_bayern-munich/index/spielbericht/3839585,1.FC Köln,Bayern Munich,1:2,domestic_league
3839586,L1,2022,34. Matchday,2023-05-27,18,167,2,0,10.0,15.0,Daniel Farke,Enrico Maaßen,Stadion im Borussia-Park,52186.0,Dr. Matthias Jöllenbeck,https://www.transfermarkt.co.uk/borussia-monchengladbach_fc-augsburg/index/spielbericht/3839586,Borussia Mönchengladbach,FC Augsburg,2:0,domestic_league
3840173,FR1,2022,22. Matchday,2023-02-05,244,417,1,3,2.0,8.0,Igor Tudor,Didier Digard,Orange Vélodrome,65234.0,Clément Turpin,https://www.transfermarkt.co.uk/olympique-marseille_ogc-nice/index/spielbericht/3840173,Olympique Marseille,OGC Nice,1:3,domestic_league
3840190,FR1,2022,24. Matchday,2023-02-19,1158,1147,3,0,7.0,19.0,Régis Le Bris,Olivier Pantaloni,Stade du Moustoir,12918.0,Eric Wattellier,https://www.transfermarkt.co.uk/fc-lorient_ac-ajaccio/index/spielbericht/3840190,FC Lorient,AC Ajaccio,3:0,domestic_league
3840218,FR1,2022,26. Matchday,2023-03-05,1095,162,2,2,19.0,3.0,Patrick Kisnorbo,Philippe Clement,Stade de l'Aube,9160.0,Stéphanie Frappart,https://www.transfermarkt.co.uk/estac-troyes_as-monaco/index/spielbericht/3840218,ESTAC Troyes,AS Monaco,2:2,domestic_league
3840223,FR1,2022,27. Matchday,2023-03-12,3524,826,0,4,12.0,3.0,Pascal Gastien,Franck Haise,Stade Gabriel-Montpied,12311.0,Jérémy Stinat,https://www.transfermarkt.co.uk/clermont-foot-63_rc-lens/index/spielbericht/3840223,Clermont Foot 63,RC Lens,0:4,domestic_league
3840259,FR1,2022,30. Matchday,2023-04-09,995,162,2,2,14.0,4.0,Antoine Kombouaré,Philippe Clement,Stade de la Beaujoire,30050.0,Clément Turpin,https://www.transfermarkt.co.uk/fc-nantes_as-monaco/index/spielbericht/3840259,FC Nantes,AS Monaco,2:2,domestic_league
3840419,FR1,2022,35. Matchday,2023-05-13,583,1147,5,0,1.0,18.0,Christophe Galtier,Olivier Pantaloni,Parc des Princes,47000.0,Pierre Gaillouste,https://www.transfermarkt.co.uk/paris-saint-germain_ac-ajaccio/index/spielbericht/3840419,Paris Saint-Germain,AC Ajaccio,5:0,domestic_league
3840451,FR1,2022,38. Matchday,2023-06-03,583,3524,2,3,1.0,8.0,Christophe Galtier,Pascal Gastien,Parc des Princes,47000.0,Thomas Léonard,https://www.transfermarkt.co.uk/paris-saint-germain_clermont-foot-63/index/spielbericht/3840451,Paris Saint-Germain,Clermont Foot 63,2:3,domestic_league
3844911,IT1,2022,18. Matchday,2023-01-13,6195,506,5,1,1.0,7.0,Luciano Spalletti,Massimiliano Allegri,Stadio Diego Armando Maradona,51361.0,Daniele Doveri,https://www.transfermarkt.co.uk/ssc-napoli_juventus-fc/index/spielbericht/3844911,SSC Napoli,Juventus FC,5:1,domestic_league
3844954,IT1,2022,22. Matchday,2023-02-13,1038,46,0,0,19.0,2.0,Dejan Stanković,Simone Inzaghi,Luigi Ferraris,21575.0,Fabio Maresca,https://www.transfermarkt.co.uk/uc-sampdoria_inter-milan/index/spielbericht/3844954,UC Sampdoria,Inter Milan,0:0,domestic_league
3844982,IT1,2022,25. Matchday,2023-03-05,1038,380,0,0,19.0,16.0,Dejan Stanković,Paulo Sousa,Luigi Ferraris,20353.0,Davide Massa,https://www.transfermarkt.co.uk/uc-sampdoria_us-salernitana-1919/index/spielbericht/3844982,UC Sampdoria,US Salernitana 1919,0:0,domestic_league
3844991,IT1,2022,26. Matchday,2023-03-12,1005,416,0,2,15.0,8.0,Marco Baroni,Ivan Juric,Ettore Giardiniero,24413.0,Juan Luca Sacchi,https://www.transfermarkt.co.uk/us-lecce_torino-fc/index/spielbericht/3844991,US Lecce,Torino FC,0:2,domestic_league
3844997,IT1,2022,27. Matchday,2023-03-19,430,1005,1,0,11.0,15.0,Vincenzo Italiano,Marco Baroni,Artemio Franchi,34604.0,Rosario Abisso,https://www.transfermarkt.co.uk/acf-fiorentina_us-lecce/index/spielbericht/3844997,ACF Fiorentina,US Lecce,1:0,domestic_league
3845000,IT1,2022,27. Matchday,2023-03-18,2919,2239,1,1,13.0,20.0,Raffaele Palladino,Davide Ballardini,U-Power Stadium - Brianteo,12797.0,Antonio Giua,https://www.transfermarkt.co.uk/ac-monza_us-cremonese/index/spielbericht/3845000,AC Monza,US Cremonese,1:1,domestic_league
3845007,IT1,2022,28. Matchday,2023-04-01,2239,800,1,3,20.0,7.0,Davide Ballardini,Gian Piero Gasperini,Giovanni Zini,11891.0,Livio Marinelli,https://www.transfermarkt.co.uk/us-cremonese_atalanta-bc/index/spielbericht/3845007,US Cremonese,Atalanta BC,1:3,domestic_league
3845032,IT1,2022,30. Matchday,2023-04-16,12,410,3,0,3.0,12.0,José Mourinho,Andrea Sottil,Olimpico di Roma,61015.0,Antonio Giua,https://www.transfermarkt.co.uk/as-roma_udinese-calcio/index/spielbericht/3845032,AS Roma,Udinese Calcio,3:0,domestic_league
3845059,IT1,2022,33. Matchday,2023-05-03,506,1005,2,1,7.0,16.0,Massimiliano Allegri,Marco Baroni,Allianz Stadium,33757.0,Francesco Fourneau,https://www.transfermarkt.co.uk/juventus-fc_us-lecce/index/spielbericht/3845059,Juventus FC,US Lecce,2:1,domestic_league
3845064,IT1,2022,33. Matchday,2023-05-03,1038,416,0,2,20.0,9.0,Dejan Stanković,Ivan Juric,Luigi Ferraris,16865.0,Giacomo Camplone,https://www.transfermarkt.co.uk/uc-sampdoria_torino-fc/index/spielbericht/3845064,UC Sampdoria,Torino FC,0:2,domestic_league
3845083,IT1,2022,35. Matchday,2023-05-13,380,800,1,0,15.0,7.0,Paulo Sousa,Gian Piero Gasperini,Arechi,17400.0,Marco Piccinini,https://www.transfermarkt.co.uk/us-salernitana-1919_atalanta-bc/index/spielbericht/3845083,US Salernitana 1919,Atalanta BC,1:0,domestic_league
3845099,IT1,2022,37. Matchday,2023-05-27,46,800,3,2,3.0,5.0,Simone Inzaghi,Gian Piero Gasperini,Giuseppe Meazza,72192.0,Daniele Orsato,https://www.transfermarkt.co.uk/inter-milan_atalanta-bc/index/spielbericht/3845099,Inter Milan,Atalanta BC,3:2,domestic_league
3860316,TR1,2022,17. Matchday,2023-01-03,589,36,1,2,14.0,2.0,Nuri Sahin,Jorge Jesus,Corendon Airlines Park Antalya Stadı,24002.0,Kadir Saglam,https://www.transfermarkt.co.uk/antalyaspor_fenerbahce/index/spielbericht/3860316,Antalyaspor,Fenerbahce,1:2,domestic_league
3860326,TR1,2022,18. Matchday,2023-01-08,6646,2293,3,3,9.0,7.0,Andrea Pirlo,Ilhan Palut,Atatürk Olimpiyat,772.0,Kadir Saglam,https://www.transfermarkt.co.uk/fatih-karagumruk_konyaspor/index/spielbericht/3860326,Fatih Karagümrük,Konyaspor,3:3,domestic_league
3860352,TR1,2022,19. Matchday,2023-01-14,589,11688,2,2,15.0,11.0,Nuri Sahin,Hakan Keles,Corendon Airlines Park Antalya Stadı,4889.0,Yasar Kemal Ugurlu,https://www.transfermarkt.co.uk/antalyaspor_giresunspor/index/spielbericht/3860352,Antalyaspor,Giresunspor,2:2,domestic_league
3860367,TR1,2022,20. Matchday,2023-01-22,449,924,4,0,5.0,18.0,Abdullah Avci,Fatih Tekke,Şenol Güneş Spor Kompleksi,27445.0,Arda Kardesler,https://www.transfermarkt.co.uk/trabzonspor_istanbulspor/index/spielbericht/3860367,Trabzonspor,Istanbulspor,4:0,domestic_league
3860404,TR1,2022,26. Matchday,2023-03-19,11282,36,1,3,10.0,2.0,Ersun Yanal,Jorge Jesus,Kırbıyık Holding Stadyumu,7840.0,Mete Kalkavan,https://www.transfermarkt.co.uk/alanyaspor_fenerbahce/index/spielbericht/3860404,Alanyaspor,Fenerbahce,1:3,domestic_league
3860434,TR1,2022,38. Matchday,2023-06-07,924,24245,4,0,12.0,17.0,Fatih Tekke,Mustafa Er,Esenyurt Necmi Kadıoğlu Stadyumu,1061.0,Cihan Aydin,https://www.transfermarkt.co.uk/istanbulspor_umraniyespor/index/spielbericht/3860434,Istanbulspor,Ümraniyespor,4:0,domestic_league
3860456,TR1,2022,34. Matchday,2023-05-17,6646,3840,2,3,9.0,4.0,Andrea Pirlo,Vincenzo Montella,Vodafone Park,78.0,Kadir Saglam,https://www.transfermarkt.co.uk/fatih-karagumruk_adana-demirspor/index/spielbericht/3860456,Fatih Karagümrük,Adana Demirspor,2:3,domestic_league
3860469,TR1,2022,30. Matchday,2023-04-19,924,589,3,3,15.0,12.0,Fatih Tekke,Nuri Sahin,Esenyurt Necmi Kadıoğlu Stadyumu,623.0,Yigit Arslan,https://www.transfermarkt.co.uk/istanbulspor_antalyaspor/index/spielbericht/3860469,Istanbulspor,Antalyaspor,3:3,domestic_league
3860474,TR1,2022,30. Matchday,2023-04-19,3205,10484,0,0,7.0,11.0,Cagdas Atan,Kemal Özdes,RHG Enertürk Enerji Stadyumu,3008.0,Hüseyin Göcek,https://www.transfermarkt.co.uk/kayserispor_kasimpasa/index/spielbericht/3860474,Kayserispor,Kasimpasa,0:0,domestic_league
3860487,TR1,2022,32. Matchday,2023-04-29,6646,589,0,1,9.0,12.0,Andrea Pirlo,Nuri Sahin,Atatürk Olimpiyat,502.0,Halil Umut Meler,https://www.transfermarkt.co.uk/fatih-karagumruk_antalyaspor/index/spielbericht/3860487,Fatih Karagümrük,Antalyaspor,0:1,domestic_league
3860496,TR1,2022,27. Matchday,2023-04-02,11688,11282,2,2,16.0,12.0,Hakan Keles,Ersun Yanal,Çotanak Spor Kompleksi,4012.0,Turgut Doman,https://www.transfermarkt.co.uk/giresunspor_alanyaspor/index/spielbericht/3860496,Giresunspor,Alanyaspor,2:2,domestic_league
3860529,TR1,2022,36. Matchday,2023-05-30,11282,10484,1,3,11.0,10.0,Ömer Erdogan,Kemal Özdes,Kırbıyık Holding Stadyumu,1362.0,Cihan Aydin,https://www.transfermarkt.co.uk/alanyaspor_kasimpasa/index/spielbericht/3860529,Alanyaspor,Kasimpasa,1:3,domestic_league
3860530,TR1,2022,36. Matchday,2023-05-30,2381,2293,1,0,12.0,7.0,Riza Calimbay,Aleksandar Stanojevic,Yeni 4 Eylül Stadı,3350.0,Bahattin Simsek,https://www.transfermarkt.co.uk/sivasspor_konyaspor/index/spielbericht/3860530,Sivasspor,Konyaspor,1:0,domestic_league
3886611,ES1,2022,28. Matchday,2023-04-09,150,2687,0,2,6.0,14.0,Manuel Pellegrini,Sergio,Benito Villamarín,51555.0,Guillermo Cuadra Fernández,https://www.transfermarkt.co.uk/real-betis-balompie_cadiz-cf/index/spielbericht/3886611,Real Betis Balompié,Cádiz CF,0:2,domestic_league
3886694,ES1,2022,36. Matchday,2023-05-25,331,621,2,0,8.0,7.0,Jagoba Arrasate,Ernesto Valverde,El Sadar,19830.0,Alejandro Muñiz Ruiz,https://www.transfermarkt.co.uk/ca-osasuna_athletic-bilbao/index/spielbericht/3886694,CA Osasuna,Athletic Bilbao,2:0,domestic_league
3947772,CIT,2022,Round of 16,2023-01-11,5,416,0,1,,,Stefano Pioli,Ivan Juric,Giuseppe Meazza,58000.0,Antonio Rapuano,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/3947772,AC Milan,Torino FC,0:1,domestic_cup
3956688,CL,2022,last 16 2nd leg,2023-03-15,6195,24,3,0,,,Luciano Spalletti,Oliver Glasner,Stadio Diego Armando Maradona,49082.0,Anthony Taylor,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/3956688,SSC Napoli,Eintracht Frankfurt,3:0,international_cup
3974039,FAC,2023,Third Round,2023-01-07,31,543,2,2,,,Jürgen Klopp,Julen Lopetegui,Anfield,52636.0,Andrew Madley,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/3974039,Liverpool FC,Wolverhampton Wanderers,2:2,domestic_cup
3997412,CDR,2022,Round of 16,2023-01-18,3368,13,0,2,,,Javier Calleja,Diego Simeone,Ciutat de València,16659.0,Jorge Figueroa Vázquez,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/3997412,Levante UD,Atlético de Madrid,0:2,domestic_cup
4003973,CIT,2022,Quarter-Finals,2023-01-31,46,800,1,0,,,Simone Inzaghi,Gian Piero Gasperini,Giuseppe Meazza,49515.0,Daniele Chiffi,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4003973,Inter Milan,Atalanta BC,1:0,domestic_cup
4041603,CL,2022,Quarter-Finals 1st leg,2023-04-12,5,6195,1,0,,,Stefano Pioli,Luciano Spalletti,Giuseppe Meazza,74742.0,Istvan Kovacs,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4041603,AC Milan,SSC Napoli,1:0,international_cup
4041606,CL,2022,Quarter-Finals 2nd leg,2023-04-18,6195,5,1,1,,,Luciano Spalletti,Stefano Pioli,Stadio Diego Armando Maradona,52728.0,Szymon Marciniak,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4041606,SSC Napoli,AC Milan,1:1,international_cup
4055297,DFB,2022,Semi-Finals,2023-05-02,60,23826,1,5,,,Christian Streich,Marco Rose,Europa-Park Stadion,33300.0,Sven Jablonski,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4055297,SC Freiburg,RB Leipzig,1:5,domestic_cup
3840143,FR1,2022,19. Matchday,2023-01-14,1041,667,1,2,9.0,16.0,Laurent Blanc,Mathieu Le Scornet,Groupama Stadium,38473.0,Jérémy Stinat,https://www.transfermarkt.co.uk/olympique-lyon_rc-strasbourg-alsace/index/spielbericht/3840143,Olympique Lyon,RC Strasbourg Alsace,1:2,domestic_league
3840285,FR1,2022,32. Matchday,2023-04-23,1421,667,0,2,8.0,15.0,Will Still,Frédéric Antonetti,Stade Auguste-Delaune,13737.0,Clément Turpin,https://www.transfermarkt.co.uk/stade-reims_rc-strasbourg-alsace/index/spielbericht/3840285,Stade Reims,RC Strasbourg Alsace,0:2,domestic_league
3840448,FR1,2022,38. Matchday,2023-06-03,1158,667,2,1,10.0,15.0,Régis Le Bris,Frédéric Antonetti,Stade du Moustoir,16351.0,Bastien Dechepy,https://www.transfermarkt.co.uk/fc-lorient_rc-strasbourg-alsace/index/spielbericht/3840448,FC Lorient,RC Strasbourg Alsace,2:1,domestic_league
3860480,TR1,2022,33. Matchday,2023-05-06,589,114,1,3,12.0,2.0,Nuri Sahin,Senol Günes,Corendon Airlines Park Antalya Stadı,17988.0,Mete Kalkavan,https://www.transfermarkt.co.uk/antalyaspor_besiktas-jk/index/spielbericht/3860480,Antalyaspor,Besiktas JK,1:3,domestic_league
3886519,ES1,2022,19. Matchday,2023-01-30,1050,367,0,1,5.0,7.0,Quique Setién,Andoni Iraola,La Cerámica,14378.0,Juan Luis Pulido Santana,https://www.transfermarkt.co.uk/villarreal-cf_rayo-vallecano/index/spielbericht/3886519,Villarreal CF,Rayo Vallecano,0:1,domestic_league
3886640,ES1,2022,31. Matchday,2023-04-27,621,368,0,1,7.0,11.0,Ernesto Valverde,José Luis Mendilibar,San Mamés,42716.0,Alejandro Hernández Hernández,https://www.transfermarkt.co.uk/athletic-bilbao_sevilla-fc/index/spielbericht/3886640,Athletic Bilbao,Sevilla FC,0:1,domestic_league
3997414,CDR,2022,Round of 16,2023-01-19,1050,418,2,3,,,Quique Setién,Carlo Ancelotti,La Cerámica,20124.0,Jesús Gil Manzano,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/3997414,Villarreal CF,Real Madrid,2:3,domestic_cup
4031395,EL,2022,last 16 2nd leg,2023-03-16,11,336,4,6,,,Mikel Arteta,Rúben Amorim,Emirates Stadium,59929.0,Mateu Lahoz,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4031395,Arsenal FC,Sporting CP,4:6,international_cup
3838678,GB1,2022,31. Matchday,2023-04-15,148,989,2,3,5.0,14.0,Cristian Stellini,Gary O'Neil,Tottenham Hotspur Stadium,61369.0,Andrew Madley,https://www.transfermarkt.co.uk/tottenham-hotspur_afc-bournemouth/index/spielbericht/3838678,Tottenham Hotspur,AFC Bournemouth,2:3,domestic_league
3838773,GB1,2022,22. Matchday,2023-02-04,1237,989,1,0,5.0,19.0,Roberto De Zerbi,Gary O'Neil,AMEX Stadium,31600.0,Craig Pawson,https://www.transfermarkt.co.uk/brighton-amp-hove-albion_afc-bournemouth/index/spielbericht/3838773,Brighton & Hove Albion,AFC Bournemouth,1:0,domestic_league
3844552,ES1,2022,38. Matchday,2023-06-04,418,621,1,1,2.0,8.0,Carlo Ancelotti,Ernesto Valverde,Santiago Bernabéu,60781.0,Isidro Díaz de Mera Escuderos,https://www.transfermarkt.co.uk/real-madrid_athletic-bilbao/index/spielbericht/3844552,Real Madrid,Athletic Bilbao,1:1,domestic_league
3844968,IT1,2022,24. Matchday,2023-02-25,749,6195,0,2,13.0,1.0,Paolo Zanetti,Luciano Spalletti,Carlo Castellani,12624.0,Giovanni Ayroldi,https://www.transfermarkt.co.uk/fc-empoli_ssc-napoli/index/spielbericht/3844968,FC Empoli,SSC Napoli,0:2,domestic_league
3844988,IT1,2022,26. Matchday,2023-03-11,749,410,0,1,14.0,10.0,Paolo Zanetti,Andrea Sottil,Carlo Castellani,7465.0,Francesco Cosso,https://www.transfermarkt.co.uk/fc-empoli_udinese-calcio/index/spielbericht/3844988,FC Empoli,Udinese Calcio,0:1,domestic_league
3845037,IT1,2022,31. Matchday,2023-04-23,749,46,0,3,15.0,5.0,Paolo Zanetti,Simone Inzaghi,Carlo Castellani,15337.0,Livio Marinelli,https://www.transfermarkt.co.uk/fc-empoli_inter-milan/index/spielbericht/3845037,FC Empoli,Inter Milan,0:3,domestic_league
3860403,TR1,2022,26. Matchday,2023-03-18,114,924,3,1,3.0,16.0,Senol Günes,Fatih Tekke,Vodafone Park,26447.0,Ali Sansalan,https://www.transfermarkt.co.uk/besiktas-jk_istanbulspor/index/spielbericht/3860403,Besiktas JK,Istanbulspor,3:1,domestic_league
3860440,TR1,2022,38. Matchday,2023-06-07,114,2293,3,3,3.0,8.0,Senol Günes,Aleksandar Stanojevic,Vodafone Park,29929.0,Ümit Öztürk,https://www.transfermarkt.co.uk/besiktas-jk_konyaspor/index/spielbericht/3860440,Besiktas JK,Konyaspor,3:3,domestic_league
3886533,ES1,2022,21. Matchday,2023-02-11,3302,150,2,3,15.0,5.0,Rubi,Manuel Pellegrini,Power Horse Stadium,14288.0,Javier Alberola Rojas,https://www.transfermarkt.co.uk/ud-almeria_real-betis-balompie/index/spielbericht/3886533,UD Almería,Real Betis Balompié,2:3,domestic_league
3886632,ES1,2022,30. Matchday,2023-04-22,3302,621,1,2,18.0,7.0,Rubi,Ernesto Valverde,Power Horse Stadium,13271.0,Valentin Pizarro Gomez,https://www.transfermarkt.co.uk/ud-almeria_athletic-bilbao/index/spielbericht/3886632,UD Almería,Athletic Bilbao,1:2,domestic_league
3886647,ES1,2022,31. Matchday,2023-04-26,367,131,2,1,9.0,1.0,Andoni Iraola,Xavi,Campo de Fútbol de Vallecas,13657.0,Jesús Gil Manzano,https://www.transfermarkt.co.uk/rayo-vallecano_fc-barcelona/index/spielbericht/3886647,Rayo Vallecano,FC Barcelona,2:1,domestic_league
3838003,GB1,2022,8. Matchday,2023-02-08,985,399,2,2,6.0,9.0,Erik ten Hag,Michael Skubala,Old Trafford,73456.0,Simon Hooper,https://www.transfermarkt.co.uk/manchester-united_leeds-united/index/spielbericht/3838003,Manchester United,Leeds United,2:2,domestic_league
3838051,GB1,2022,12. Matchday,2023-02-15,11,281,1,3,1.0,2.0,Mikel Arteta,Pep Guardiola,Emirates Stadium,60276.0,Anthony Taylor,https://www.transfermarkt.co.uk/arsenal-fc_manchester-city/index/spielbericht/3838051,Arsenal FC,Manchester City,1:3,domestic_league
3838278,GB1,2022,19. Matchday,2023-01-04,399,379,2,2,13.0,17.0,Jesse Marsch,David Moyes,Elland Road,36173.0,David Coote,https://www.transfermarkt.co.uk/leeds-united_west-ham-united/index/spielbericht/3838278,Leeds United,West Ham United,2:2,domestic_league
3838622,GB1,2022,36. Matchday,2023-05-13,180,931,0,2,20.0,10.0,Rubén Sellés,Marco Silva,St Mary's Stadium,28978.0,Thomas Bramall,https://www.transfermarkt.co.uk/southampton-fc_fulham-fc/index/spielbericht/3838622,Southampton FC,Fulham FC,0:2,domestic_league
3838648,GB1,2022,34. Matchday,2023-05-02,11,631,3,1,2.0,12.0,Mikel Arteta,Frank Lampard,Emirates Stadium,60144.0,Robert Jones,https://www.transfermarkt.co.uk/arsenal-fc_chelsea-fc/index/spielbericht/3838648,Arsenal FC,Chelsea FC,3:1,domestic_league
3838651,GB1,2022,33. Matchday,2023-04-26,281,11,4,1,1.0,2.0,Pep Guardiola,Mikel Arteta,Etihad Stadium,53482.0,Michael Oliver,https://www.transfermarkt.co.uk/manchester-city_arsenal-fc/index/spielbericht/3838651,Manchester City,Arsenal FC,4:1,domestic_league
3838656,GB1,2022,33. Matchday,2023-04-25,543,873,2,0,13.0,12.0,Julen Lopetegui,Roy Hodgson,Molineux Stadium,30792.0,Robert Jones,https://www.transfermarkt.co.uk/wolverhampton-wanderers_crystal-palace/index/spielbericht/3838656,Wolverhampton Wanderers,Crystal Palace,2:0,domestic_league
3838669,GB1,2022,32. Matchday,2023-04-22,931,399,2,1,9.0,16.0,Marco Silva,Javi Gracia,Craven Cottage,24356.0,Peter Bankes,https://www.transfermarkt.co.uk/fulham-fc_leeds-united/index/spielbericht/3838669,Fulham FC,Leeds United,2:1,domestic_league
3838680,GB1,2022,31. Matchday,2023-04-16,703,985,0,2,18.0,4.0,Steve Cooper,Erik ten Hag,The City Ground,29435.0,Simon Hooper,https://www.transfermarkt.co.uk/nottingham-forest_manchester-united/index/spielbericht/3838680,Nottingham Forest,Manchester United,0:2,domestic_league
3838681,GB1,2022,31. Matchday,2023-04-15,281,1003,3,1,2.0,19.0,Pep Guardiola,Dean Smith,Etihad Stadium,53329.0,Darren England,https://www.transfermarkt.co.uk/manchester-city_leicester-city/index/spielbericht/3838681,Manchester City,Leicester City,3:1,domestic_league
3838691,GB1,2022,30. Matchday,2023-04-08,543,631,1,0,13.0,11.0,Julen Lopetegui,Frank Lampard,Molineux Stadium,31614.0,Peter Bankes,https://www.transfermarkt.co.uk/wolverhampton-wanderers_chelsea-fc/index/spielbericht/3838691,Wolverhampton Wanderers,Chelsea FC,1:0,domestic_league
3838706,GB1,2022,29. Matchday,2023-04-01,873,1003,2,1,12.0,19.0,Roy Hodgson,Brendan Rodgers,Selhurst Park,25143.0,Tim Robinson,https://www.transfermarkt.co.uk/crystal-palace_leicester-city/index/spielbericht/3838706,Crystal Palace,Leicester City,2:1,domestic_league
3838711,GB1,2022,28. Matchday,2023-03-19,11,873,4,1,1.0,13.0,Mikel Arteta,Patrick McCarthy,Emirates Stadium,60247.0,Stuart Attwell,https://www.transfermarkt.co.uk/arsenal-fc_crystal-palace/index/spielbericht/3838711,Arsenal FC,Crystal Palace,4:1,domestic_league
3838724,GB1,2022,27. Matchday,2023-03-12,931,11,0,3,9.0,1.0,Marco Silva,Mikel Arteta,Craven Cottage,24426.0,David Coote,https://www.transfermarkt.co.uk/fulham-fc_arsenal-fc/index/spielbericht/3838724,Fulham FC,Arsenal FC,0:3,domestic_league
3838738,GB1,2022,26. Matchday,2023-03-06,1148,931,3,2,8.0,9.0,Thomas Frank,Marco Silva,Brentford Community Stadium,17025.0,Anthony Taylor,https://www.transfermarkt.co.uk/brentford-fc_fulham-fc/index/spielbericht/3838738,Brentford FC,Fulham FC,3:2,domestic_league
3838742,GB1,2022,25. Matchday,2023-02-25,873,31,0,0,12.0,7.0,Patrick Vieira,Jürgen Klopp,Selhurst Park,25842.0,Darren England,https://www.transfermarkt.co.uk/crystal-palace_liverpool-fc/index/spielbericht/3838742,Crystal Palace,Liverpool FC,0:0,domestic_league
3838755,GB1,2022,24. Matchday,2023-02-18,29,399,1,0,17.0,16.0,Sean Dyche,Michael Skubala,Goodison Park,39232.0,Andrew Madley,https://www.transfermarkt.co.uk/everton-fc_leeds-united/index/spielbericht/3838755,Everton FC,Leeds United,1:0,domestic_league
